"Date Time";"B7514X [rad]";"B7514Y [rad]"
"2024.12.18 01:40:04";"0.000053";"-0.000120"
"2024.12.18 01:40:38";"0.000052";"-0.000130"
"2024.12.18 01:41:11";"0.000049";"-0.000139"
"2024.12.18 01:41:40";"0.000055";"-0.000136"
"2024.12.18 01:42:11";"0.000054";"-0.000139"
"2024.12.18 01:42:40";"0.000054";"-0.000142"
"2024.12.18 01:43:10";"0.000056";"-0.000141"
"2024.12.18 01:43:41";"0.000057";"-0.000141"
"2024.12.18 01:44:17";"0.000055";"-0.000139"
"2024.12.18 01:44:53";"0.000050";"-0.000120"
"2024.12.18 01:45:27";"0.000051";"-0.000125"
"2024.12.18 01:45:59";"0.000051";"-0.000129"
"2024.12.18 01:46:25";"0.000052";"-0.000133"
"2024.12.18 01:46:56";"0.000054";"-0.000133"
"2024.12.18 01:47:22";"0.000055";"-0.000135"
"2024.12.18 01:47:53";"0.000054";"-0.000139"
"2024.12.18 01:48:25";"0.000059";"-0.000136"
"2024.12.18 01:48:59";"0.000061";"-0.000136"
"2024.12.18 01:49:55";"0.000045";"-0.000119"
"2024.12.18 01:50:30";"0.000047";"-0.000123"
"2024.12.18 01:51:32";"0.000049";"-0.000125"
"2024.12.18 01:52:09";"0.000050";"-0.000128"
"2024.12.18 01:52:48";"0.000050";"-0.000130"
"2024.12.18 01:53:17";"0.000055";"-0.000128"
"2024.12.18 01:53:46";"0.000058";"-0.000129"
"2024.12.18 01:54:31";"0.000060";"-0.000130"
"2024.12.18 01:55:00";"0.000063";"-0.000130"
"2024.12.18 01:55:40";"0.000045";"-0.000119"
