"Date Time";"B7514X [rad]";"B7514Y [rad]"
"2024.12.18 21:59:55";"0.000083";"0.000223"
"2024.12.18 22:00:20";"0.000085";"0.000212"
"2024.12.18 22:00:42";"0.000087";"0.000206"
"2024.12.18 22:01:27";"0.000085";"0.000204"
"2024.12.18 22:01:50";"0.000082";"0.000206"
"2024.12.18 22:02:11";"0.000071";"0.000220"
"2024.12.18 22:02:32";"0.000079";"0.000220"
"2024.12.18 22:02:51";"0.000085";"0.000218"
"2024.12.18 22:03:12";"0.000090";"0.000215"
"2024.12.18 22:03:37";"0.000094";"0.000212"
"2024.12.18 22:04:06";"0.000070";"0.000223"
"2024.12.18 22:04:24";"0.000078";"0.000232"
"2024.12.18 22:04:46";"0.000082";"0.000232"
"2024.12.18 22:05:06";"0.000088";"0.000229"
"2024.12.18 22:05:38";"0.000094";"0.000221"
