"Date Time";"B7514X [rad]";"B7514Y [rad]"
"2024.12.18 01:56:16";"0.000047";"-0.000119"
"2024.12.18 01:56:46";"0.000049";"-0.000118"
"2024.12.18 01:57:20";"0.000050";"-0.000120"
"2024.12.18 01:57:46";"0.000051";"-0.000122"
"2024.12.18 01:58:21";"0.000052";"-0.000124"
"2024.12.18 01:58:48";"0.000056";"-0.000125"
"2024.12.18 01:59:20";"0.000061";"-0.000125"
"2024.12.18 01:59:54";"0.000064";"-0.000126"
"2024.12.18 02:00:33";"0.000044";"-0.000123"
"2024.12.18 02:01:02";"0.000047";"-0.000118"
"2024.12.18 02:01:40";"0.000048";"-0.000116"
"2024.12.18 02:02:13";"0.000050";"-0.000116"
"2024.12.18 02:02:48";"0.000049";"-0.000117"
"2024.12.18 02:03:20";"0.000054";"-0.000115"
"2024.12.18 02:03:45";"0.000056";"-0.000118"
"2024.12.18 02:04:31";"0.000060";"-0.000120"
"2024.12.18 02:05:22";"0.000057";"-0.000129"
"2024.12.18 02:06:08";"0.000049";"-0.000127"
"2024.12.18 02:06:33";"0.000049";"-0.000117"
"2024.12.18 02:07:02";"0.000049";"-0.000113"
"2024.12.18 02:07:34";"0.000051";"-0.000112"
"2024.12.18 02:08:04";"0.000053";"-0.000110"
"2024.12.18 02:08:28";"0.000054";"-0.000111"
"2024.12.18 02:08:57";"0.000057";"-0.000113"
"2024.12.18 02:09:33";"0.000061";"-0.000115"
"2024.12.18 02:10:18";"0.000064";"-0.000120"
