"Date Time";"B7514X [rad]";"B7514Y [rad]"
"2024.12.18 19:22:32";"-0.000037";"0.000077"
"2024.12.18 19:22:48";"-0.000043";"0.000070"
"2024.12.18 19:23:03";"-0.000039";"0.000068"
"2024.12.18 19:23:23";"-0.000036";"0.000069"
"2024.12.18 19:23:40";"-0.000035";"0.000068"
"2024.12.18 19:24:03";"-0.000040";"0.000070"
"2024.12.18 19:24:24";"-0.000047";"0.000076"
"2024.12.18 19:24:43";"-0.000047";"0.000074"
"2024.12.18 19:25:00";"-0.000041";"0.000073"
"2024.12.18 19:25:20";"-0.000036";"0.000072"
"2024.12.18 19:25:41";"-0.000033";"0.000072"
"2024.12.18 19:26:05";"-0.000033";"0.000075"
"2024.12.18 19:26:27";"-0.000052";"0.000077"
"2024.12.18 19:26:45";"-0.000049";"0.000076"
"2024.12.18 19:27:02";"-0.000043";"0.000076"
"2024.12.18 19:27:21";"-0.000037";"0.000077"
"2024.12.18 19:27:42";"-0.000031";"0.000075"
"2024.12.18 19:28:00";"-0.000030";"0.000078"
"2024.12.18 19:28:26";"-0.000054";"0.000076"
"2024.12.18 19:28:45";"-0.000050";"0.000076"
"2024.12.18 19:29:05";"-0.000042";"0.000078"
"2024.12.18 19:29:21";"-0.000036";"0.000079"
"2024.12.18 19:29:40";"-0.000030";"0.000078"
"2024.12.18 19:30:04";"-0.000026";"0.000081"
"2024.12.18 19:30:26";"-0.000054";"0.000076"
"2024.12.18 19:30:49";"-0.000049";"0.000078"
"2024.12.18 19:31:08";"-0.000041";"0.000080"
"2024.12.18 19:31:23";"-0.000034";"0.000082"
"2024.12.18 19:31:44";"-0.000027";"0.000083"
"2024.12.18 19:32:02";"-0.000024";"0.000084"
"2024.12.18 19:32:28";"-0.000052";"0.000076"
"2024.12.18 19:32:46";"-0.000047";"0.000080"
"2024.12.18 19:33:04";"-0.000039";"0.000083"
"2024.12.18 19:33:23";"-0.000033";"0.000085"
"2024.12.18 19:33:44";"-0.000026";"0.000085"
"2024.12.18 19:34:09";"-0.000022";"0.000086"
"2024.12.18 19:34:45";"-0.000050";"0.000075"
"2024.12.18 19:35:05";"-0.000044";"0.000079"
"2024.12.18 19:35:25";"-0.000038";"0.000083"
"2024.12.18 19:35:42";"-0.000031";"0.000086"
"2024.12.18 19:36:04";"-0.000025";"0.000086"
"2024.12.18 19:36:25";"-0.000021";"0.000087"
"2024.12.18 19:36:47";"-0.000045";"0.000073"
"2024.12.18 19:37:11";"-0.000041";"0.000080"
"2024.12.18 19:37:40";"-0.000036";"0.000085"
"2024.12.18 19:38:03";"-0.000030";"0.000087"
"2024.12.18 19:38:45";"-0.000026";"0.000087"
"2024.12.18 19:39:15";"-0.000023";"0.000086"
